"filename", "language", "TypeScript React", "SCSS", "comment", "blank", "total"
"/Users/patrick/projects/individual/text-analysis/src/components/Analysis.tsx", "TypeScript React", 6, 0, 0, 4, 10
"/Users/patrick/projects/individual/text-analysis/src/components/Header.scss", "SCSS", 0, 20, 4, 6, 30
"/Users/patrick/projects/individual/text-analysis/src/components/Header.tsx", "TypeScript React", 82, 0, 0, 7, 89
"/Users/patrick/projects/individual/text-analysis/src/components/Home.tsx", "TypeScript React", 6, 0, 0, 4, 10
"/Users/patrick/projects/individual/text-analysis/src/components/Import.tsx", "TypeScript React", 52, 0, 0, 10, 62
"Total", "-", 146, 20, 4, 31, 201
